participant_id,Condition,Illusion_Type,Block,Trial,Stimulus,ISI,FixationCross_Left,FixationCross_Top,Answer,Error,Illusion_Strength,Illusion_Difference,Illusion_Effect,Illusion_Side
sub-002,Baseline,Ebbinghaus,1,70.0,Ebbinghaus_0.15000_0.20566,628.0,0.0,-35.0,left,1,0.15,0.20566,Incongruent,1.0
sub-002,Baseline,Ebbinghaus,1,71.0,Ebbinghaus_-0.4500_0.33830,509.0,-43.0,-37.0,left,1,-0.45,0.3383,Congruent,1.0
sub-002,Baseline,Ebbinghaus,1,72.0,Ebbinghaus_0.15000_0.09684,806.0,-6.0,-25.0,left,1,0.15,0.09684,Incongruent,1.0
sub-002,Baseline,Ebbinghaus,1,73.0,Ebbinghaus_-0.4500_-0.20566,766.0,30.0,8.0,right,1,-0.45,0.20566,Congruent,-1.0
sub-002,Baseline,Ebbinghaus,1,74.0,Ebbinghaus_1.05000_0.20566,623.0,-12.0,21.0,left,1,1.05,0.20566,Incongruent,1.0
sub-002,Baseline,Ebbinghaus,1,75.0,Ebbinghaus_-0.1500_0.33830,816.0,16.0,12.0,left,1,-0.15,0.3383,Congruent,1.0
sub-002,Baseline,Ebbinghaus,1,76.0,Ebbinghaus_1.05000_-0.3383,712.0,13.0,21.0,left,0,1.05,0.3383,Incongruent,-1.0
sub-002,Baseline,Ebbinghaus,1,77.0,Ebbinghaus_0.75000_0.50000,581.0,31.0,-5.0,left,1,0.75,0.5,Incongruent,1.0
sub-002,Baseline,Ebbinghaus,1,78.0,Ebbinghaus_1.35000_0.33830,717.0,-34.0,17.0,left,1,1.35,0.3383,Incongruent,1.0
sub-002,Baseline,Ebbinghaus,1,79.0,Ebbinghaus_-0.1500_0.50000,783.0,-3.0,-36.0,left,1,-0.15,0.5,Congruent,1.0
sub-002,Baseline,Ebbinghaus,1,80.0,Ebbinghaus_1.35000_0.50000,630.0,-4.0,-3.0,left,1,1.35,0.5,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,1.0,VerticalHorizontal_22.5000_0.30000,950.0,29.0,38.0,left,1,22.5,0.3,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,2.0,VerticalHorizontal_-4.5000_0.12339,992.0,2.0,-1.0,left,1,-4.5,0.12339,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,3.0,VerticalHorizontal_13.5000_0.20298,544.0,-23.0,4.0,left,1,13.5,0.20298,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,4.0,VerticalHorizontal_-22.500_0.30000,512.0,-19.0,20.0,left,1,-22.5,0.3,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,5.0,VerticalHorizontal_4.50000_0.20298,935.0,-11.0,30.0,left,1,4.5,0.20298,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,6.0,VerticalHorizontal_-22.500_-0.0581,971.0,47.0,17.0,right,1,-22.5,0.0581,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,7.0,VerticalHorizontal_13.5000_-0.3000,660.0,-19.0,-11.0,right,1,13.5,0.3,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,8.0,VerticalHorizontal_-13.500_0.20298,888.0,-22.0,7.0,left,1,-13.5,0.20298,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,9.0,VerticalHorizontal_-22.500_0.05810,828.0,20.0,21.0,left,1,-22.5,0.0581,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,10.0,VerticalHorizontal_22.5000_-0.0581,672.0,0.0,-34.0,left,0,22.5,0.0581,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,11.0,VerticalHorizontal_-22.500_0.20298,979.0,-1.0,-19.0,left,1,-22.5,0.20298,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,12.0,VerticalHorizontal_4.50000_-0.12339,528.0,4.0,-18.0,right,1,4.5,0.12339,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,13.0,VerticalHorizontal_22.5000_-0.20298,790.0,0.0,-10.0,left,0,22.5,0.20298,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,14.0,VerticalHorizontal_22.5000_-0.12339,627.0,-3.0,-7.0,left,0,22.5,0.12339,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,15.0,VerticalHorizontal_31.5000_0.12339,978.0,-28.0,-29.0,right,0,31.5,0.12339,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,16.0,VerticalHorizontal_13.5000_-0.12339,846.0,-27.0,-4.0,right,1,13.5,0.12339,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,17.0,VerticalHorizontal_-13.500_-0.20298,852.0,18.0,5.0,right,1,-13.5,0.20298,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,18.0,VerticalHorizontal_40.5000_0.20298,661.0,24.0,-22.0,left,1,40.5,0.20298,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,19.0,VerticalHorizontal_22.5000_0.12339,888.0,0.0,-11.0,left,1,22.5,0.12339,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,20.0,VerticalHorizontal_22.5000_0.05810,682.0,24.0,-14.0,left,1,22.5,0.0581,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,21.0,VerticalHorizontal_-31.500_-0.20298,967.0,-14.0,-21.0,right,1,-31.5,0.20298,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,22.0,VerticalHorizontal_13.5000_0.05810,522.0,-9.0,-5.0,left,1,13.5,0.0581,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,23.0,VerticalHorizontal_-4.5000_0.20298,760.0,-6.0,-11.0,left,1,-4.5,0.20298,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,24.0,VerticalHorizontal_-40.500_0.30000,881.0,-18.0,-20.0,left,1,-40.5,0.3,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,25.0,VerticalHorizontal_4.50000_-0.20298,718.0,-19.0,18.0,right,1,4.5,0.20298,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,26.0,VerticalHorizontal_-31.500_0.05810,940.0,18.0,-12.0,left,1,-31.5,0.0581,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,27.0,VerticalHorizontal_40.5000_-0.12339,627.0,14.0,39.0,left,0,40.5,0.12339,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,28.0,VerticalHorizontal_31.5000_0.20298,680.0,-4.0,-11.0,left,1,31.5,0.20298,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,29.0,VerticalHorizontal_-31.500_0.20298,529.0,1.0,15.0,left,1,-31.5,0.20298,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,30.0,VerticalHorizontal_31.5000_-0.3000,528.0,7.0,39.0,right,1,31.5,0.3,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,31.0,VerticalHorizontal_31.5000_0.05810,981.0,8.0,27.0,right,0,31.5,0.0581,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,32.0,VerticalHorizontal_-13.500_0.12339,881.0,-22.0,-5.0,left,1,-13.5,0.12339,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,33.0,VerticalHorizontal_-4.5000_-0.20298,674.0,-3.0,17.0,right,1,-4.5,0.20298,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,34.0,VerticalHorizontal_40.5000_0.30000,851.0,13.0,-12.0,left,1,40.5,0.3,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,35.0,VerticalHorizontal_-22.500_-0.20298,735.0,3.0,-21.0,right,1,-22.5,0.20298,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,36.0,VerticalHorizontal_-13.500_0.05810,566.0,-13.0,-33.0,left,1,-13.5,0.0581,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,37.0,VerticalHorizontal_-13.500_0.30000,894.0,-33.0,-10.0,left,1,-13.5,0.3,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,38.0,VerticalHorizontal_31.5000_-0.20298,591.0,1.0,-15.0,right,1,31.5,0.20298,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,39.0,VerticalHorizontal_-40.500_-0.0581,634.0,-19.0,-1.0,right,1,-40.5,0.0581,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,40.0,VerticalHorizontal_22.5000_-0.3000,686.0,27.0,-2.0,right,1,22.5,0.3,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,41.0,VerticalHorizontal_-40.500_-0.3000,824.0,0.0,-20.0,right,1,-40.5,0.3,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,42.0,VerticalHorizontal_-22.500_0.12339,785.0,-5.0,16.0,left,1,-22.5,0.12339,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,43.0,VerticalHorizontal_13.5000_-0.20298,729.0,11.0,-21.0,right,1,13.5,0.20298,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,44.0,VerticalHorizontal_-13.500_-0.3000,528.0,19.0,7.0,right,1,-13.5,0.3,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,45.0,VerticalHorizontal_-31.500_0.12339,646.0,40.0,13.0,left,1,-31.5,0.12339,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,46.0,VerticalHorizontal_-31.500_-0.3000,609.0,23.0,28.0,right,1,-31.5,0.3,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,47.0,VerticalHorizontal_13.5000_0.12339,589.0,-10.0,-18.0,left,1,13.5,0.12339,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,48.0,VerticalHorizontal_-40.500_0.12339,997.0,-38.0,38.0,right,0,-40.5,0.12339,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,49.0,VerticalHorizontal_-40.500_0.20298,692.0,-8.0,3.0,left,1,-40.5,0.20298,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,50.0,VerticalHorizontal_-40.500_0.05810,579.0,-34.0,19.0,left,1,-40.5,0.0581,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,51.0,VerticalHorizontal_13.5000_-0.0581,782.0,11.0,-15.0,left,0,13.5,0.0581,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,52.0,VerticalHorizontal_4.50000_0.12339,720.0,-8.0,17.0,left,1,4.5,0.12339,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,53.0,VerticalHorizontal_4.50000_-0.0581,514.0,-29.0,-7.0,right,1,4.5,0.0581,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,54.0,VerticalHorizontal_40.5000_-0.0581,921.0,-21.0,-16.0,left,0,40.5,0.0581,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,55.0,VerticalHorizontal_-31.500_0.30000,718.0,-26.0,9.0,left,1,-31.5,0.3,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,56.0,VerticalHorizontal_-40.500_-0.12339,707.0,-19.0,15.0,right,1,-40.5,0.12339,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,57.0,VerticalHorizontal_-31.500_-0.0581,853.0,-24.0,3.0,right,1,-31.5,0.0581,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,58.0,VerticalHorizontal_4.50000_0.05810,818.0,-13.0,5.0,left,1,4.5,0.0581,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,59.0,VerticalHorizontal_40.5000_0.05810,722.0,-33.0,6.0,right,0,40.5,0.0581,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,60.0,VerticalHorizontal_22.5000_0.20298,745.0,9.0,-37.0,left,1,22.5,0.20298,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,61.0,VerticalHorizontal_31.5000_0.30000,990.0,-16.0,-16.0,left,1,31.5,0.3,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,62.0,VerticalHorizontal_40.5000_-0.20298,504.0,38.0,8.0,left,0,40.5,0.20298,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,63.0,VerticalHorizontal_-22.500_-0.12339,931.0,-33.0,8.0,right,1,-22.5,0.12339,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,64.0,VerticalHorizontal_-22.500_-0.3000,935.0,3.0,-30.0,right,1,-22.5,0.3,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,65.0,VerticalHorizontal_-13.500_-0.0581,739.0,-11.0,10.0,right,1,-13.5,0.0581,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,66.0,VerticalHorizontal_-4.5000_0.30000,755.0,-36.0,-13.0,left,1,-4.5,0.3,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,67.0,VerticalHorizontal_-4.5000_-0.3000,974.0,-41.0,-1.0,right,1,-4.5,0.3,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,68.0,VerticalHorizontal_40.5000_0.12339,822.0,16.0,-20.0,right,0,40.5,0.12339,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,69.0,VerticalHorizontal_40.5000_-0.3000,562.0,12.0,-6.0,right,1,40.5,0.3,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,70.0,VerticalHorizontal_4.50000_-0.3000,557.0,-5.0,8.0,right,1,4.5,0.3,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,71.0,VerticalHorizontal_-13.500_-0.12339,736.0,44.0,19.0,right,1,-13.5,0.12339,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,72.0,VerticalHorizontal_-40.500_-0.20298,541.0,-9.0,-7.0,right,1,-40.5,0.20298,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,73.0,VerticalHorizontal_4.50000_0.30000,941.0,-32.0,-19.0,left,1,4.5,0.3,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,74.0,VerticalHorizontal_-4.5000_0.05810,889.0,35.0,-31.0,left,1,-4.5,0.0581,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,1,75.0,VerticalHorizontal_-4.5000_-0.12339,525.0,-19.0,-11.0,right,1,-4.5,0.12339,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,76.0,VerticalHorizontal_31.5000_-0.0581,872.0,-3.0,2.0,left,0,31.5,0.0581,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,77.0,VerticalHorizontal_31.5000_-0.12339,713.0,24.0,13.0,left,0,31.5,0.12339,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,78.0,VerticalHorizontal_13.5000_0.30000,992.0,-3.0,19.0,left,1,13.5,0.3,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,1,79.0,VerticalHorizontal_-31.500_-0.12339,970.0,-5.0,-4.0,right,1,-31.5,0.12339,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,1,80.0,VerticalHorizontal_-4.5000_-0.0581,517.0,5.0,-14.0,right,1,-4.5,0.0581,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,1.0,MullerLyer_30.0000_0.24183,849.0,-21.0,-44.0,down,0,30.0,0.24183,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,2.0,MullerLyer_30.0000_-0.0450,794.0,-3.0,26.0,up,0,30.0,0.045,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,3.0,MullerLyer_-24.000_-0.0450,909.0,-29.0,-9.0,down,1,-24.0,0.045,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,4.0,MullerLyer_6.00000_-0.37364,825.0,-10.0,-9.0,down,1,6.0,0.37364,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,5.0,MullerLyer_18.0000_-0.1337,824.0,-15.0,-38.0,up,0,18.0,0.1337,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,6.0,MullerLyer_-12.000_0.13370,628.0,-5.0,-30.0,up,1,-12.0,0.1337,Congruent,1.0
sub-002,Baseline,MullerLyer,2,7.0,MullerLyer_-18.000_0.13370,701.0,30.0,7.0,up,1,-18.0,0.1337,Congruent,1.0
sub-002,Baseline,MullerLyer,2,8.0,MullerLyer_24.0000_0.04500,534.0,-14.0,-3.0,down,0,24.0,0.045,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,9.0,MullerLyer_-6.0000_-0.37364,653.0,26.0,-25.0,down,1,-6.0,0.37364,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,10.0,MullerLyer_30.0000_-0.24183,885.0,-4.0,29.0,up,0,30.0,0.24183,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,11.0,MullerLyer_30.0000_0.13370,920.0,23.0,-1.0,down,0,30.0,0.1337,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,12.0,MullerLyer_-18.000_0.37364,544.0,-24.0,-7.0,up,1,-18.0,0.37364,Congruent,1.0
sub-002,Baseline,MullerLyer,2,13.0,MullerLyer_18.0000_-0.0450,588.0,4.0,-34.0,up,0,18.0,0.045,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,14.0,MullerLyer_-30.000_0.04500,616.0,-1.0,-2.0,up,1,-30.0,0.045,Congruent,1.0
sub-002,Baseline,MullerLyer,2,15.0,MullerLyer_-12.000_0.24183,656.0,12.0,17.0,up,1,-12.0,0.24183,Congruent,1.0
sub-002,Baseline,MullerLyer,2,16.0,MullerLyer_-12.000_0.37364,938.0,20.0,0.0,up,1,-12.0,0.37364,Congruent,1.0
sub-002,Baseline,MullerLyer,2,17.0,MullerLyer_-12.000_-0.24183,574.0,-15.0,-14.0,down,1,-12.0,0.24183,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,18.0,MullerLyer_18.0000_-0.37364,638.0,-16.0,-13.0,down,1,18.0,0.37364,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,19.0,MullerLyer_30.0000_-0.37364,814.0,22.0,0.0,down,1,30.0,0.37364,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,20.0,MullerLyer_-12.000_0.04500,735.0,-1.0,-45.0,up,1,-12.0,0.045,Congruent,1.0
sub-002,Baseline,MullerLyer,2,21.0,MullerLyer_-24.000_0.24183,890.0,-41.0,-35.0,up,1,-24.0,0.24183,Congruent,1.0
sub-002,Baseline,MullerLyer,2,22.0,MullerLyer_6.00000_-0.0450,977.0,-18.0,8.0,down,1,6.0,0.045,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,23.0,MullerLyer_-30.000_-0.24183,538.0,-25.0,-10.0,down,1,-30.0,0.24183,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,24.0,MullerLyer_18.0000_0.04500,872.0,-13.0,-6.0,down,0,18.0,0.045,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,25.0,MullerLyer_-6.0000_0.24183,558.0,36.0,26.0,up,1,-6.0,0.24183,Congruent,1.0
sub-002,Baseline,MullerLyer,2,26.0,MullerLyer_-12.000_-0.37364,703.0,-3.0,-13.0,down,1,-12.0,0.37364,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,27.0,MullerLyer_-30.000_0.24183,579.0,21.0,-43.0,up,1,-30.0,0.24183,Congruent,1.0
sub-002,Baseline,MullerLyer,2,28.0,MullerLyer_-12.000_-0.1337,983.0,18.0,19.0,down,1,-12.0,0.1337,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,29.0,MullerLyer_18.0000_-0.24183,724.0,-13.0,45.0,down,1,18.0,0.24183,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,30.0,MullerLyer_-24.000_-0.1337,933.0,-17.0,17.0,down,1,-24.0,0.1337,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,31.0,MullerLyer_12.0000_0.13370,545.0,-6.0,-5.0,down,0,12.0,0.1337,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,32.0,MullerLyer_-30.000_0.13370,675.0,-17.0,-27.0,up,1,-30.0,0.1337,Congruent,1.0
sub-002,Baseline,MullerLyer,2,33.0,MullerLyer_30.0000_-0.1337,871.0,26.0,2.0,up,0,30.0,0.1337,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,34.0,MullerLyer_-6.0000_-0.1337,943.0,-32.0,4.0,down,1,-6.0,0.1337,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,35.0,MullerLyer_-18.000_-0.24183,769.0,-8.0,-5.0,down,1,-18.0,0.24183,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,36.0,MullerLyer_-6.0000_0.04500,684.0,-8.0,-9.0,up,1,-6.0,0.045,Congruent,1.0
sub-002,Baseline,MullerLyer,2,37.0,MullerLyer_-30.000_0.37364,577.0,14.0,-23.0,up,1,-30.0,0.37364,Congruent,1.0
sub-002,Baseline,MullerLyer,2,38.0,MullerLyer_12.0000_-0.24183,671.0,41.0,0.0,down,1,12.0,0.24183,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,39.0,MullerLyer_6.00000_0.24183,897.0,2.0,1.0,up,1,6.0,0.24183,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,40.0,MullerLyer_6.00000_0.13370,618.0,32.0,6.0,down,0,6.0,0.1337,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,41.0,MullerLyer_18.0000_0.24183,520.0,7.0,40.0,up,1,18.0,0.24183,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,42.0,MullerLyer_-18.000_0.04500,589.0,-11.0,-10.0,up,1,-18.0,0.045,Congruent,1.0
sub-002,Baseline,MullerLyer,2,43.0,MullerLyer_-18.000_0.24183,664.0,12.0,10.0,up,1,-18.0,0.24183,Congruent,1.0
sub-002,Baseline,MullerLyer,2,44.0,MullerLyer_12.0000_0.04500,788.0,11.0,-35.0,down,0,12.0,0.045,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,45.0,MullerLyer_-6.0000_0.37364,501.0,36.0,16.0,up,1,-6.0,0.37364,Congruent,1.0
sub-002,Baseline,MullerLyer,2,46.0,MullerLyer_30.0000_0.37364,957.0,36.0,4.0,up,1,30.0,0.37364,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,47.0,MullerLyer_-24.000_-0.37364,894.0,4.0,16.0,down,1,-24.0,0.37364,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,48.0,MullerLyer_6.00000_0.04500,778.0,-16.0,-20.0,up,1,6.0,0.045,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,49.0,MullerLyer_-18.000_-0.37364,884.0,-1.0,6.0,down,1,-18.0,0.37364,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,50.0,MullerLyer_12.0000_0.24183,899.0,35.0,-18.0,up,1,12.0,0.24183,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,51.0,MullerLyer_24.0000_0.13370,822.0,-21.0,39.0,down,0,24.0,0.1337,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,52.0,MullerLyer_24.0000_0.37364,999.0,-34.0,-16.0,up,1,24.0,0.37364,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,53.0,MullerLyer_-30.000_-0.37364,943.0,2.0,21.0,down,1,-30.0,0.37364,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,54.0,MullerLyer_18.0000_0.37364,644.0,6.0,-13.0,up,1,18.0,0.37364,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,55.0,MullerLyer_-24.000_-0.24183,883.0,-6.0,-1.0,down,1,-24.0,0.24183,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,56.0,MullerLyer_-24.000_0.37364,656.0,5.0,15.0,up,1,-24.0,0.37364,Congruent,1.0
sub-002,Baseline,MullerLyer,2,57.0,MullerLyer_24.0000_-0.0450,604.0,-8.0,-11.0,up,0,24.0,0.045,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,58.0,MullerLyer_-12.000_-0.0450,660.0,7.0,-34.0,down,1,-12.0,0.045,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,59.0,MullerLyer_-24.000_0.13370,789.0,-6.0,14.0,up,1,-24.0,0.1337,Congruent,1.0
sub-002,Baseline,MullerLyer,2,60.0,MullerLyer_-6.0000_-0.0450,953.0,-34.0,15.0,down,1,-6.0,0.045,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,61.0,MullerLyer_12.0000_-0.37364,839.0,-18.0,35.0,down,1,12.0,0.37364,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,62.0,MullerLyer_12.0000_-0.1337,815.0,21.0,24.0,up,0,12.0,0.1337,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,63.0,MullerLyer_24.0000_-0.1337,586.0,30.0,-14.0,up,0,24.0,0.1337,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,64.0,MullerLyer_24.0000_-0.37364,641.0,-16.0,15.0,down,1,24.0,0.37364,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,65.0,MullerLyer_24.0000_0.24183,924.0,-17.0,2.0,down,0,24.0,0.24183,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,66.0,MullerLyer_-6.0000_-0.24183,678.0,28.0,16.0,down,1,-6.0,0.24183,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,67.0,MullerLyer_-6.0000_0.13370,502.0,20.0,12.0,up,1,-6.0,0.1337,Congruent,1.0
sub-002,Baseline,MullerLyer,2,68.0,MullerLyer_6.00000_0.37364,990.0,-9.0,-9.0,up,1,6.0,0.37364,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,69.0,MullerLyer_-30.000_-0.1337,647.0,19.0,16.0,down,1,-30.0,0.1337,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,70.0,MullerLyer_-24.000_0.04500,839.0,5.0,-3.0,up,1,-24.0,0.045,Congruent,1.0
sub-002,Baseline,MullerLyer,2,71.0,MullerLyer_12.0000_0.37364,731.0,8.0,33.0,up,1,12.0,0.37364,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,72.0,MullerLyer_30.0000_0.04500,696.0,-12.0,7.0,down,0,30.0,0.045,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,73.0,MullerLyer_-18.000_-0.0450,669.0,15.0,14.0,down,1,-18.0,0.045,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,74.0,MullerLyer_6.00000_-0.1337,951.0,7.0,36.0,down,1,6.0,0.1337,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,75.0,MullerLyer_12.0000_-0.0450,624.0,-16.0,-9.0,up,0,12.0,0.045,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,76.0,MullerLyer_-30.000_-0.0450,818.0,22.0,24.0,down,1,-30.0,0.045,Congruent,-1.0
sub-002,Baseline,MullerLyer,2,77.0,MullerLyer_6.00000_-0.24183,780.0,-1.0,-27.0,down,1,6.0,0.24183,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,78.0,MullerLyer_18.0000_0.13370,925.0,7.0,22.0,up,1,18.0,0.1337,Incongruent,1.0
sub-002,Baseline,MullerLyer,2,79.0,MullerLyer_24.0000_-0.24183,925.0,37.0,-16.0,up,0,24.0,0.24183,Incongruent,-1.0
sub-002,Baseline,MullerLyer,2,80.0,MullerLyer_-18.000_-0.1337,526.0,37.0,-19.0,down,1,-18.0,0.1337,Congruent,-1.0
sub-002,Baseline,Ebbinghaus,2,1.0,Ebbinghaus_-0.9000_-0.14856,819.0,19.0,17.0,right,1,-0.9,0.14856,Congruent,-1.0
sub-002,Baseline,Ebbinghaus,2,2.0,Ebbinghaus_0.30000_-0.2687,915.0,-6.0,16.0,right,1,0.3,0.2687,Incongruent,-1.0
